Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
11	'targetImageID',009,'distractorImageID',072,'targetImageFile','.\stim\009','distractorImageFile','.\stim\072','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.353312e+00,'targetY',5.156852e+00,'distractor01X',6.484715e+00,'distractor01Y',-4.855871e+00,'distractor02X',1.092479e+01,'distractor02Y',-1.279184e+01,'distractor03X',1.067281e+01,'distractor03Y',1.184571e+01,'distractor04X',2.009754e+02,'distractor04Y',2.006028e+02,'distractor05X',1.993002e+02,'distractor05Y',1.999607e+02,'distractor06X',2.001221e+02,'distractor06Y',1.991949e+02,'distractor07X',1.990805e+02,'distractor07Y',1.990327e+02,'distractorPerTrial',003,'targetLocation',002	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\009, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)	pic(.\stim\072, 0, 0)
12	'targetImageID',026,'distractorImageID',055,'targetImageFile','.\stim\026','distractorImageFile','.\stim\055','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.225290e+00,'targetY',-3.749430e+00,'distractor01X',1.032144e+01,'distractor01Y',-1.278142e+01,'distractor02X',1.104556e+01,'distractor02Y',1.155524e+01,'distractor03X',5.716088e+00,'distractor03Y',3.721305e+00,'distractor04X',2.009114e+02,'distractor04Y',2.008192e+02,'distractor05X',1.992083e+02,'distractor05Y',1.992433e+02,'distractor06X',1.990155e+02,'distractor06Y',1.991304e+02,'distractor07X',1.991347e+02,'distractor07Y',2.000052e+02,'distractorPerTrial',003,'targetLocation',003	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\026, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)
13	'targetImageID',015,'distractorImageID',066,'targetImageFile','.\stim\015','distractorImageFile','.\stim\066','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.214443e+01,'targetY',-1.173771e+01,'distractor01X',1.037719e+01,'distractor01Y',1.265555e+01,'distractor02X',4.862544e+00,'distractor02Y',5.131716e+00,'distractor03X',4.925553e+00,'distractor03Y',-4.544388e+00,'distractor04X',2.004417e+02,'distractor04Y',2.008955e+02,'distractor05X',1.998618e+02,'distractor05Y',1.994346e+02,'distractor06X',2.002457e+02,'distractor06Y',1.992938e+02,'distractor07X',2.002987e+02,'distractor07Y',2.002983e+02,'distractorPerTrial',003,'targetLocation',004	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\015, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)	pic(.\stim\066, 0, 0)
14	'targetImageID',064,'distractorImageID',017,'targetImageFile','.\stim\064','distractorImageFile','.\stim\017','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.128597e+01,'targetY',1.138892e+01,'distractor01X',5.142329e+00,'distractor01Y',4.546195e+00,'distractor02X',5.247621e+00,'distractor02Y',-3.834416e+00,'distractor03X',1.076951e+01,'distractor03Y',-1.253574e+01,'distractor04X',1.995052e+02,'distractor04Y',1.993342e+02,'distractor05X',1.995455e+02,'distractor05Y',2.002583e+02,'distractor06X',1.996108e+02,'distractor06Y',1.996015e+02,'distractor07X',2.007770e+02,'distractor07Y',1.990751e+02,'distractorPerTrial',003,'targetLocation',001	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\064, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)	pic(.\stim\017, 0, 0)
15	'targetImageID',077,'distractorImageID',004,'targetImageFile','.\stim\077','distractorImageFile','.\stim\004','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.599237e+00,'targetY',5.365963e+00,'distractor01X',5.058593e+00,'distractor01Y',-4.250303e+00,'distractor02X',1.123113e+01,'distractor02Y',-1.270892e+01,'distractor03X',1.182349e+01,'distractor03Y',1.159992e+01,'distractor04X',1.992060e+02,'distractor04Y',1.991912e+02,'distractor05X',2.009761e+02,'distractor05Y',2.009794e+02,'distractor06X',2.000212e+02,'distractor06Y',2.004402e+02,'distractor07X',1.992211e+02,'distractor07Y',2.003267e+02,'distractorPerTrial',003,'targetLocation',002	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\077, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)
16	'targetImageID',010,'distractorImageID',071,'targetImageFile','.\stim\010','distractorImageFile','.\stim\071','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.484183e+00,'targetY',-4.942445e+00,'distractor01X',1.117139e+01,'distractor01Y',-1.178510e+01,'distractor02X',1.116834e+01,'distractor02Y',1.221542e+01,'distractor03X',6.024667e+00,'distractor03Y',4.726440e+00,'distractor04X',2.009010e+02,'distractor04Y',1.999470e+02,'distractor05X',1.993389e+02,'distractor05Y',2.004083e+02,'distractor06X',2.009802e+02,'distractor06Y',1.995617e+02,'distractor07X',1.998998e+02,'distractor07Y',2.001326e+02,'distractorPerTrial',003,'targetLocation',003	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\010, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)	pic(.\stim\071, 0, 0)
17	'targetImageID',003,'distractorImageID',078,'targetImageFile','.\stim\003','distractorImageFile','.\stim\078','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.209681e+01,'targetY',-1.299943e+01,'distractor01X',1.079135e+01,'distractor01Y',1.222506e+01,'distractor02X',5.725986e+00,'distractor02Y',4.400782e+00,'distractor03X',6.205915e+00,'distractor03Y',-4.066666e+00,'distractor04X',1.994694e+02,'distractor04Y',1.991660e+02,'distractor05X',2.006385e+02,'distractor05Y',1.997333e+02,'distractor06X',1.995944e+02,'distractor06Y',1.997892e+02,'distractor07X',2.000992e+02,'distractor07Y',2.007644e+02,'distractorPerTrial',003,'targetLocation',004	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\003, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)	pic(.\stim\078, 0, 0)
18	'targetImageID',073,'distractorImageID',008,'targetImageFile','.\stim\073','distractorImageFile','.\stim\008','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.043802e+01,'targetY',1.227021e+01,'distractor01X',6.016888e+00,'distractor01Y',4.637236e+00,'distractor02X',4.981615e+00,'distractor02Y',-3.976773e+00,'distractor03X',1.063921e+01,'distractor03Y',-1.122733e+01,'distractor04X',2.000695e+02,'distractor04Y',2.002774e+02,'distractor05X',1.996939e+02,'distractor05Y',1.994948e+02,'distractor06X',2.002432e+02,'distractor06Y',2.003620e+02,'distractor07X',1.995534e+02,'distractor07Y',2.006624e+02,'distractorPerTrial',003,'targetLocation',001	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\073, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)	pic(.\stim\008, 0, 0)
19	'targetImageID',011,'distractorImageID',070,'targetImageFile','.\stim\011','distractorImageFile','.\stim\070','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.726856e+00,'targetY',5.421478e+00,'distractor01X',5.193104e+00,'distractor01Y',-3.858293e+00,'distractor02X',1.069297e+01,'distractor02Y',-1.289658e+01,'distractor03X',1.155816e+01,'distractor03Y',1.249756e+01,'distractor04X',2.004904e+02,'distractor04Y',2.008917e+02,'distractor05X',2.007052e+02,'distractor05Y',1.994713e+02,'distractor06X',2.002681e+02,'distractor06Y',2.000311e+02,'distractor07X',2.003895e+02,'distractor07Y',1.993083e+02,'distractorPerTrial',003,'targetLocation',002	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\011, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)	pic(.\stim\070, 0, 0)
20	'targetImageID',022,'distractorImageID',059,'targetImageFile','.\stim\022','distractorImageFile','.\stim\059','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.435014e+00,'targetY',-4.555229e+00,'distractor01X',1.142234e+01,'distractor01Y',-1.289816e+01,'distractor02X',1.194981e+01,'distractor02Y',1.182477e+01,'distractor03X',5.170707e+00,'distractor03Y',3.929222e+00,'distractor04X',1.992181e+02,'distractor04Y',2.007969e+02,'distractor05X',2.008794e+02,'distractor05Y',1.991253e+02,'distractor06X',1.999676e+02,'distractor06Y',1.991876e+02,'distractor07X',2.002442e+02,'distractor07Y',2.003871e+02,'distractorPerTrial',003,'targetLocation',003	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\022, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)	pic(.\stim\059, 0, 0)
21	'targetImageID',062,'distractorImageID',019,'targetImageFile','.\stim\062','distractorImageFile','.\stim\019','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.101634e+01,'targetY',-1.283856e+01,'distractor01X',1.051884e+01,'distractor01Y',1.262487e+01,'distractor02X',6.544754e+00,'distractor02Y',5.629649e+00,'distractor03X',4.794429e+00,'distractor03Y',-4.356062e+00,'distractor04X',1.995304e+02,'distractor04Y',1.994776e+02,'distractor05X',1.999146e+02,'distractor05Y',1.994068e+02,'distractor06X',1.991393e+02,'distractor06Y',1.992808e+02,'distractor07X',1.991961e+02,'distractor07Y',2.007448e+02,'distractorPerTrial',003,'targetLocation',004	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\062, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)	pic(.\stim\019, 0, 0)
22	'targetImageID',027,'distractorImageID',054,'targetImageFile','.\stim\027','distractorImageFile','.\stim\054','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.105548e+01,'targetY',1.122876e+01,'distractor01X',4.917348e+00,'distractor01Y',5.081360e+00,'distractor02X',6.431746e+00,'distractor02Y',-4.495480e+00,'distractor03X',1.070750e+01,'distractor03Y',-1.153405e+01,'distractor04X',1.993439e+02,'distractor04Y',1.992583e+02,'distractor05X',2.000075e+02,'distractor05Y',2.002304e+02,'distractor06X',2.000572e+02,'distractor06Y',2.008060e+02,'distractor07X',1.993720e+02,'distractor07Y',2.005105e+02,'distractorPerTrial',003,'targetLocation',001	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\027, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)
23	'targetImageID',052,'distractorImageID',029,'targetImageFile','.\stim\052','distractorImageFile','.\stim\029','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.104970e+00,'targetY',5.628516e+00,'distractor01X',5.126310e+00,'distractor01Y',-5.359091e+00,'distractor02X',1.198959e+01,'distractor02Y',-1.297774e+01,'distractor03X',1.199819e+01,'distractor03Y',1.287016e+01,'distractor04X',2.004603e+02,'distractor04Y',1.998121e+02,'distractor05X',2.009156e+02,'distractor05Y',1.991928e+02,'distractor06X',1.993810e+02,'distractor06Y',1.992830e+02,'distractor07X',2.002522e+02,'distractor07Y',2.006315e+02,'distractorPerTrial',003,'targetLocation',002	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\052, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)	pic(.\stim\029, 0, 0)
24	'targetImageID',044,'distractorImageID',037,'targetImageFile','.\stim\044','distractorImageFile','.\stim\037','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.830670e+00,'targetY',-4.948988e+00,'distractor01X',1.134521e+01,'distractor01Y',-1.184230e+01,'distractor02X',1.213572e+01,'distractor02Y',1.145445e+01,'distractor03X',6.215461e+00,'distractor03Y',5.059800e+00,'distractor04X',2.004409e+02,'distractor04Y',2.001232e+02,'distractor05X',2.002312e+02,'distractor05Y',2.002681e+02,'distractor06X',2.000912e+02,'distractor06Y',1.991978e+02,'distractor07X',1.998730e+02,'distractor07Y',1.997089e+02,'distractorPerTrial',003,'targetLocation',003	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\044, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)	pic(.\stim\037, 0, 0)
25	'targetImageID',071,'distractorImageID',010,'targetImageFile','.\stim\071','distractorImageFile','.\stim\010','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.173180e+01,'targetY',-1.297648e+01,'distractor01X',1.092840e+01,'distractor01Y',1.144206e+01,'distractor02X',6.627145e+00,'distractor02Y',4.560066e+00,'distractor03X',5.513993e+00,'distractor03Y',-5.236089e+00,'distractor04X',2.002165e+02,'distractor04Y',1.992173e+02,'distractor05X',1.990483e+02,'distractor05Y',1.992611e+02,'distractor06X',2.000544e+02,'distractor06Y',1.990954e+02,'distractor07X',1.999973e+02,'distractor07Y',2.007359e+02,'distractorPerTrial',003,'targetLocation',004	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\071, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)	pic(.\stim\010, 0, 0)
26	'targetImageID',055,'distractorImageID',026,'targetImageFile','.\stim\055','distractorImageFile','.\stim\026','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.199078e+01,'targetY',1.182665e+01,'distractor01X',6.701642e+00,'distractor01Y',5.585458e+00,'distractor02X',5.696802e+00,'distractor02Y',-5.130330e+00,'distractor03X',1.036550e+01,'distractor03Y',-1.167525e+01,'distractor04X',1.996473e+02,'distractor04Y',1.994808e+02,'distractor05X',2.007401e+02,'distractor05Y',1.994236e+02,'distractor06X',1.993097e+02,'distractor06Y',1.993189e+02,'distractor07X',1.991536e+02,'distractor07Y',1.992310e+02,'distractorPerTrial',003,'targetLocation',001	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\055, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)	pic(.\stim\026, 0, 0)
27	'targetImageID',049,'distractorImageID',032,'targetImageFile','.\stim\049','distractorImageFile','.\stim\032','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.573018e+00,'targetY',4.625753e+00,'distractor01X',5.001564e+00,'distractor01Y',-5.060368e+00,'distractor02X',1.137388e+01,'distractor02Y',-1.166364e+01,'distractor03X',1.171245e+01,'distractor03Y',1.187703e+01,'distractor04X',1.997649e+02,'distractor04Y',1.995645e+02,'distractor05X',1.992761e+02,'distractor05Y',2.000119e+02,'distractor06X',1.995175e+02,'distractor06Y',1.993995e+02,'distractor07X',1.992327e+02,'distractor07Y',1.995255e+02,'distractorPerTrial',003,'targetLocation',002	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\049, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)	pic(.\stim\032, 0, 0)
28	'targetImageID',048,'distractorImageID',033,'targetImageFile','.\stim\048','distractorImageFile','.\stim\033','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.702588e+00,'targetY',-4.584723e+00,'distractor01X',1.179815e+01,'distractor01Y',-1.302300e+01,'distractor02X',1.085877e+01,'distractor02Y',1.207580e+01,'distractor03X',5.186740e+00,'distractor03Y',5.541268e+00,'distractor04X',2.005731e+02,'distractor04Y',2.008503e+02,'distractor05X',2.004943e+02,'distractor05Y',1.993026e+02,'distractor06X',2.002788e+02,'distractor06Y',2.009456e+02,'distractor07X',2.009771e+02,'distractor07Y',2.006607e+02,'distractorPerTrial',003,'targetLocation',003	1	3	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\048, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)	pic(.\stim\033, 0, 0)
